StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_form,attention_check,Q6,Novel_regularity,Novel_insight,Novel_explo,Novel_morbid,Movie_regularity,Movie_insight,Movie_explo,Movie_morbid,Nonfict_regularity,Nonfict_insight,Nonfict_explo,Nonfict_morbid,Game_regularity,Game_insight,Game_explo,Game_morbid,Docu_regularity,Docu_insight,Docu_explo,Docu_morbid,Q65,Q71,Q5,Q62,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"We invite you to participate in a scientific experiment. Participation requires that you give your informed consent. Before proceeding, please consider the following information:     The survey will take about 8 minutes to complete.    There are no risks involved in this study.    You will be paid for your participation at the posted rate (provided that you complete the whole study).    Your individual privacy will be maintained in all published and written data resulting from the study.     Participation in this research study is voluntary. You may choose not to participate.     By ticking the box below, and proceeding to the study task you certify that you have read this form, and agreed to participate in accordance with the above conditions.","Imagine you are playing video games with a friend and at some point your friend says:     “I don’t want to play this game anymore! To make sure that you read the instructions, please write the three following words ""I pay attention"" in the box below. I really dislike this game, it's the most overrated game ever.”      Do you agree with your friend?",Was this explanation of the feeling of insight clear?,How often do you read novels?,How interested are you in novels that elicit a feeling of insight? For instance novels in which a plot twist or a new revelation about a character helps make sense of the story.,"How interested are you in novels that transport you far away or to imaginary worlds? For instance, novels that immerse you in fantasy worlds, futuristic societies or far away places.","How interested are you in scary novels? For instance, novels that evoke fear, suspense, or a sense of dread.",How often do you watch movies?,How interested are you in watching movies that elicit a feeling of insight? For instance movies in which a plot twist or a new revelation about a character helps make sense of the story.,"How interested are you in movies that transport you  far away or to imaginary worlds? For instance, novels that immerse you in fantasy worlds, futuristic societies or far away places.","How interested are you in scary movies? For instance, movies that evoke fear, suspense, or a sense of dread.",How often do you read non-fiction?,How interested are you in reading popular science that elicits a feeling of insight? For instance popular science writing that leads you to make sense of something.,"How interested are you by books that offer a journey to other places? For instance photography books showcasing unique landscapes, travel narratives or far away places.",How interested are you by books that delve into the minds of individuals with criminal or deceptive tendencies? For instance works exploring the psychology behind criminal behavior or the life stories of infamous impostors.,How often do you play video games?,How interested are you in playing video games that elicit a feeling of insight? For instance video games in which you suddenly manage to find the solution to a problem.,How interested are you in open-world video games? For instance video games that offer expansive and immersive environments where you're free to explore vast worlds.,"How interested are you in scary video games? For instance video games designed to provoke fear, suspense, or anxiety, often through unsettling atmospheres or encounters with frightful creatures.",How often do you watch documentaries?,"How interested are you in watching documentaries that elicit a feeling of insight? For instance documentaries that help you make sense of things from a new point of view, by presenting the perspective of different people or providing you with new facts.","How interested are you in documentaries that explore the natural world? For instance, films that take you on visual journeys through diverse ecosystems around the globe, or that showcase different plants, animals, or peoples.","How interested are you in documentaries that delve into criminal minds and true crime stories? For instance, documentaries that offer in-depth analyses of criminal cases.",We will now ask you a few demographics questions.  What is the highest level of education you have completed?,"If you went to college, in what field did you major in?","Please indicate among the categories below, which one matches the most closely your occupation:","Do you have any further comments for us?  If you have experienced any problems during the survey, please let us know.",PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1214988211""}","{""ImportId"":""QID1214988209_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID56""}","{""ImportId"":""QID55""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID65""}","{""ImportId"":""QID71""}","{""ImportId"":""QID1215433767""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""PROLIFIC_PID""}"
2024-04-26 16:52:32,2024-04-26 16:54:31,0,96.230.93.149,100,119,1,2024-04-26 16:54:32,R_1e1ZQd2Qp6lTGtD,,,,,42.0215,-71.2188,anonymous,EN,1,I pay attention,2,3,6,7,2,4,6,7,3,2,7,2,4,5,4,7,1,4,7,5,7,5,4,16,,65369762d18c2ba5bc604afc
2024-04-26 16:53:15,2024-04-26 16:54:37,0,68.106.163.154,100,82,1,2024-04-26 16:54:38,R_39ozDOxXU8NuwtX,,,,,30.0712,-92.1038,anonymous,EN,1,I pay attention,2,4,7,7,7,5,7,7,7,3,5,5,6,5,7,7,7,3,4,5,5,5,4,13,,62e9731465fb490879d942c7
2024-04-26 16:52:52,2024-04-26 16:54:37,0,76.233.252.105,100,105,1,2024-04-26 16:54:38,R_2QGJKo2agDackTJ,,,,,32.8545,-97.1359,anonymous,EN,1,I pay attention,2,2,4,4,1,2,5,2,1,2,5,1,7,5,3,3,1,1,,,,6,6,7,,62dea78824188316a2ee17b6
2024-04-26 16:53:25,2024-04-26 16:54:39,0,174.96.79.15,100,73,1,2024-04-26 16:54:40,R_1SDDgtasEzTKnBs,,,,,39.8378,-84.1111,anonymous,EN,1,I pay attention,2,3,5,5,6,5,7,7,7,3,4,5,4,5,7,7,7,5,7,7,7,6,4,16,,62e97dfea1a1ef00cb9f0b10
2024-04-26 16:52:44,2024-04-26 16:54:41,0,24.56.212.20,100,117,1,2024-04-26 16:54:42,R_7rHvvgr3vJD0EN4,,,,,48.1789,-122.5181,anonymous,EN,1,I pay attention,2,2,4,4,2,2,4,4,2,4,6,4,6,1,,,,4,6,4,6,5,3,9,,55d35935da14d7001295326b
2024-04-26 16:53:30,2024-04-26 16:54:46,0,108.176.57.82,100,75,1,2024-04-26 16:54:46,R_54vqabExU84HeW7,,,,,40.7149,-73.9893,anonymous,EN,1,I pay attention,2,1,,,,1,,,,1,,,,3,6,5,4,4,6,6,5,5,2,5,,642c4e7bfd8088d145fa1bc9
2024-04-26 16:52:44,2024-04-26 16:54:48,0,50.214.153.202,100,123,1,2024-04-26 16:54:48,R_7qCFlfsw8ymh5M4,,,,,41.6703,-70.4163,anonymous,EN,1,I pay attention,2,3,6,7,7,5,7,7,7,3,6,6,6,5,7,7,7,3,6,7,5,4,5,15,,6308dca0fefa374b1d697aba
2024-04-26 16:53:31,2024-04-26 16:54:56,0,108.53.193.123,100,84,1,2024-04-26 16:54:57,R_2PNQOsEtZLARg7o,,,,,40.8125,-74.2134,anonymous,EN,1,I pay attention,2,5,5,2,5,3,4,5,3,5,7,1,3,2,3,1,2,5,7,4,3,6,2,5,,5f1231fe9e2ee916995196d8
2024-04-26 16:53:28,2024-04-26 16:55:04,0,207.113.245.199,100,95,1,2024-04-26 16:55:04,R_2E6vZZ2YkY1AQZ8,,,,,41.8149,-89.962,anonymous,EN,1,I pay attention,2,4,6,6,7,4,6,7,7,4,6,7,7,5,7,7,7,3,6,6,6,5,2,15,,57ad04adddc11d00015bb1c3
2024-04-26 16:52:47,2024-04-26 16:55:04,0,104.176.26.78,100,137,1,2024-04-26 16:55:05,R_7LNYZJnCHuxPBHJ,,,,,33.9141,-84.8274,anonymous,EN,1,I pay attention,2,3,5,7,4,2,5,7,3,3,6,7,4,5,4,4,2,3,5,5,3,5,5,2,,56a6b9235ad8d9000c9707f4
2024-04-26 16:53:04,2024-04-26 16:55:06,0,136.35.209.40,100,121,1,2024-04-26 16:55:07,R_1FM36GdFl5MCLtq,,,,,39.2792,-94.4608,anonymous,EN,1,I pay attention,2,3,6,7,2,4,6,7,2,2,7,6,6,4,4,7,2,2,7,6,6,2,7,18,,66200b032829f40f3664afdf
2024-04-26 16:53:25,2024-04-26 16:55:06,0,12.151.182.140,100,100,1,2024-04-26 16:55:07,R_6pPvSFfSCoeAUmu,,,,,38.9841,-77.3672,anonymous,EN,1,I pay attention,2,3,6,7,6,5,6,7,7,2,2,2,2,5,7,7,7,4,7,7,7,5,4,13,none,646ce077bee5dbbd60d98c23
2024-04-26 16:52:36,2024-04-26 16:55:11,0,75.63.25.219,100,155,1,2024-04-26 16:55:11,R_7rGwOmpYoMgGU7T,,,,,33.7256,-117.9119,anonymous,EN,1,I pay attention,2,3,7,6,7,5,7,7,7,3,4,4,4,3,5,5,7,3,4,4,6,3,6,4,everything went fine,5e9a2251a69f690b9cc31ede
2024-04-26 16:52:26,2024-04-26 16:55:12,0,163.182.20.245,100,165,1,2024-04-26 16:55:12,R_1JynJC5XdiUpe4y,,,,,39.1638,-84.4517,anonymous,EN,1,I pay attention,2,3,5,4,4,5,6,5,5,3,6,4,7,5,5,7,5,5,5,5,7,5,5,4,,653159b776e14d9172042058
2024-04-26 16:52:24,2024-04-26 16:55:15,0,96.245.74.53,100,170,1,2024-04-26 16:55:16,R_3halPm9FUnPGCCR,,,,,40.1136,-74.9396,anonymous,EN,1,I pay attention,2,2,5,7,4,3,5,5,4,2,5,6,6,4,3,5,2,2,7,6,5,3,4,18,,63eab29693a6eb7fd0174010
2024-04-26 16:52:37,2024-04-26 16:55:16,0,157.182.216.11,100,159,1,2024-04-26 16:55:17,R_3iPpz6ZDlYzeFk5,,,,,39.6009,-79.9383,anonymous,EN,1,I pay attention,2,2,6,7,7,4,6,7,7,2,2,6,7,5,7,7,7,4,7,6,7,5,6,8,,65e8d383f3c7e1afd7b5c98f
2024-04-26 16:52:36,2024-04-26 16:55:17,0,75.75.10.139,100,161,1,2024-04-26 16:55:18,R_7eSb4wsCUgfBphT,,,,,37.7279,-77.4872,anonymous,EN,1,I pay attention,2,2,4,6,6,5,7,7,7,5,7,7,7,5,7,7,7,4,6,4,7,3,4,9,,62d86c63e2966588c71b9ff2
2024-04-26 16:53:16,2024-04-26 16:55:19,0,96.11.151.178,100,123,1,2024-04-26 16:55:20,R_7vE8jdhlBg2FWZX,,,,,42.6004,-87.8846,anonymous,EN,1,I pay attention,2,2,7,4,1,5,7,5,1,1,,,,2,7,7,1,2,7,7,7,2,7,3,,660d800dd50d402fd7cec7ed
2024-04-26 16:52:38,2024-04-26 16:55:22,0,12.74.213.111,100,163,1,2024-04-26 16:55:22,R_7SvoO3qiRi9KZmq,,,,,41.8825,-87.7185,anonymous,EN,1,I pay attention,2,2,1,7,1,3,1,7,1,1,,,,2,1,5,1,2,7,2,7,5,4,15,,65ba5335c9a29391ca7a88a1
2024-04-26 16:52:52,2024-04-26 16:55:22,0,97.83.183.119,100,149,1,2024-04-26 16:55:22,R_5XCNJvIE07lVfHP,,,,,43.8013,-91.2134,anonymous,EN,1,I pay attention,2,3,6,5,4,4,5,6,4,2,6,5,7,4,6,5,2,3,5,6,6,6,4,13,,5c223d4a4a7e1f000137e5b9
2024-04-26 16:52:47,2024-04-26 16:55:22,0,192.240.59.181,100,154,1,2024-04-26 16:55:22,R_2Ny3n8MgQSiIpdW,,,,,37.9694,-86.1113,anonymous,EN,1,I pay attention,2,3,6,7,1,4,6,7,1,2,7,7,4,5,6,7,1,3,7,7,3,5,4,15,,60c770aa2d2928bfda4c7cd4
2024-04-26 16:53:12,2024-04-26 16:55:24,0,73.96.255.84,100,132,1,2024-04-26 16:55:24,R_1TVYoXK1o31bYA1,,,,,44.6554,-123.135,anonymous,EN,1,I pay attention,2,2,5,3,1,5,7,7,2,2,6,3,6,5,7,7,1,3,7,7,7,3,6,7,"Thank you, this was interesting. ",62fba37f3560a85b4eb94aac
2024-04-26 16:52:26,2024-04-26 16:55:24,0,75.248.252.237,100,177,1,2024-04-26 16:55:25,R_5VO21uRde8ecUK6,,,,,39.2454,-84.2537,anonymous,EN,1,I pay attention,2,3,4,5,5,3,6,5,6,4,5,5,5,3,5,6,5,4,6,4,6,2,7,15,,63106ea4e8fe9c6cd32bf358
2024-04-26 16:53:00,2024-04-26 16:55:25,0,72.85.185.24,100,145,1,2024-04-26 16:55:25,R_2Y8S28HCbowbEK3,,,,,42.3291,-71.1815,anonymous,EN,1,I pay attention,2,3,4,4,3,2,3,2,2,3,4,4,4,1,,,,1,,,,5,1,16,None,65cb6fdbf0ca3606c22b9eb7
2024-04-26 16:52:46,2024-04-26 16:55:26,0,73.118.232.55,100,159,1,2024-04-26 16:55:27,R_1gTof84L04DMaPE,,,,,47.4467,-122.2684,anonymous,EN,1,I pay attention,2,4,7,2,4,2,6,4,4,2,6,4,7,4,5,2,1,4,7,6,7,6,5,7,,6115958dad51758e7fd40ba4
